*Element à encoder (notion)*,*Exemple(s)*,*Entité nommée (TEI)*,*Type (catégorie niv 1)*,*Sous-type (catégorie niv 2) facultatif*,*Encodage TEI*,"*Regex associée* (en Python, r""..."")","*Commentaires, remarques, corrections*"
Pays primitifs,"Duché de Rethel, principauté de Sedan, seigneurie de Cheffes, duché d'Anjou, Gex, les Dombes, Labourd, Aunis, les Mauges",orgName (https://tei-c.org/release/doc/tei-p5-doc/fr/html/ref-orgName.html),pays_et_provinces,pays_primitifs,"<orgName type=""pays_et_provinces"" subtype=""pays_primitifs"">","((((Pays|pays)+(\s)+(de|d’)+(\s)?([A-Z]{1}[a-zéàèêâç]){3,})(\s)?([A-Z]?[a-zéàèêâç\-]+)((\s)?[A-Z]?[a-zéàèêâç\-]+)?)|(Principauté|principauté|Principautés|principautés)+(\s){1}(de|d')?(\s){1}([A-Z]{1}[a-zéàèêâç\-]+)([A-Z]{1}[a-zéàèêâç\-]+)?)|(Comté|comté|Comtés|comtés)+(\s)?(de|d’)?(\s)?([A-Z]{1}[a-zéàèêâç\-]+)|(Duché|duché|Duchés|duchés)+(\s)?(de|d’)?(\s)?([A-Z]{1}[a-zéàèêâç\-]+)|(Seigneurie|seigneurie|Seigneuries|seigneuries)+(\s)?(de|d’)?(\s)?([A-Z]{1}[a-zéàèêâç\-]+)","L'intérêt étant d'encoder les ""pays"" considérés comme des entités politiques (corps intermédiaires, ect.), l'encodage de ceux-ci comme des ""organisations"" (orgName en TEI) me semble plus adapté que l'encodage en placeName (toponymes)."
Pays fiscaux,"pays rédimés, pays d'aides, pays de petites gabelles, pays de gros, pays de quart-bouillon",orgName (https://tei-c.org/release/doc/tei-p5-doc/fr/html/ref-orgName.html),pays_et_provinces,pays_fiscaux,"<orgName type=""pays_et_provinces"" subtype=""pays_fiscaux"">",En cours de (re)formulation,"Même remarque. Difficulté d'automatiser l'encodage pour cette entité car la capture est approximative (ces expressions ne sont en effet que rarement associées à un toponyme facilement repérable). Possibilité de remédier à ce problème en dressant une liste exhaustive des ""pays fiscaux"" à encoder."
Provinces,"Bretagne, Franche-Comté, Normandie, Provence, Artois, Lorraine, Dauphiné, Picardie, Languedoc, Anjou, Auvergne, Roussillon, Poitou, Champagne, Hainaut, Comtat-Venaissin, Cambrésis, Bourgogne, Alsace, Navarre, Trois-Evêchés, Rouergue, Guyenne, Limousin, Bearn, Gascogne, Flandre(?)",orgName (https://tei-c.org/release/doc/tei-p5-doc/fr/html/ref-orgName.html),pays_et_provinces,provinces,"<orgName type=""pays_et_provinces"" subtype=""provinces"">",(Bretagne\*?|Franche-Comté\*?|Normandie\*?|Provence\*?|Artois\*?|Lorraine\*?|Dauphiné\*?|Picardie\*?|Languedoc\*?|Anjou\*?|Auvergne\*?|Roussillon\*?|Poitou\*?|Champagne\*?|Hainaut\*?|Comtat-Venaissin\*?|Cambrésis\*?|Bourgogne\*?|Alsace\*?|Navarre\*?|Trois-? ?Evêchés\*?|Trois-? ?Évêchés\*?|Rouergue\*?|Guyenne\*?|Limousin\*?|Béarn\*?|Gascogne\*?|Flandre\*?),Même remarque pour l'encodage. Pas de difficulté a priori. 
Administrations et juridictions royales,"Généralité de Moulins, grenier de Paris, cour de Turin, commission de Saumur, tribunal de Clisson, l’élection de Bar-sur-Seine",orgName (https://tei-c.org/release/doc/tei-p5-doc/fr/html/ref-orgName.html),administrations_et_juridictions,administrations_et_juridictions_royales,"<orgName type=""administrations_juridictions"" subtype=""administrations_juridictions_royales"">",(((Généralité|généralité)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)|((Grenier|grenier|Greniers|greniers)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèê\-âç]+)+)|((Cours|Cour|cours|cour)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèê\-âç]+)+)|((Commission|Commissions|commission|commissions)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèê\-âç]+)+)|((Tribunal|Tribunaux|tribunal|tribunaux)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèê\-âç]+)+)|((Election|Elections|élections|élection)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèê\-âç]+)+)),Une bonne pratique pourrait être de proposer à terme une ontologie avec des expressions en anglais.
Administrations des fermes,"Direction de Lyon, entrepôt de Trévoux, département de Lyon, dépôt de Nantes, magasin de Grandson",orgName (https://tei-c.org/release/doc/tei-p5-doc/fr/html/ref-orgName.html),administrations_et_juridictions,administrations_des_fermes,"<orgName type=""administrations_et_juridictions"" subtype=""administrations_des_fermes"">",((Direction|directions|Directions|direction)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)|((Entrepôt|entrepôt|Entrepôts|entrepôts)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)|((Département|département|Départements|départements)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)|((Dépôt|dépôts|Dépôts|dépôt)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)|((Magasin|magasin|Magasins|magasins)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+),Une bonne pratique pourrait être de proposer à terme une ontologie avec des expressions en anglais.
Lieux d'habitations,"Ville de Blois, village de Senan, port de Nantes ",placeName (https://tei-c.org/release/doc/tei-p5-doc/fr/html/ref-placeName.html),lieux_habitations,,"<placeName type=""lieux_habitations"">",((ville|villes|Villes|Ville)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)|((village|villages|Village|Villages)+(\s)?(de|d’|nommé)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)|((port|ports|Port|Ports)+(\s)?(de|d’|nommé)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+),Possibilité d'ajouter un attribut @ref indiquant les coordonnées géographiques des toponymes.
Lieux de contrôle,"Bureau de Givet, brigade de Pont-du-Château",placeName (https://tei-c.org/release/doc/tei-p5-doc/fr/html/ref-placeName.html),lieux_controle,,"<placeName type=""lieux_controle"">",(((Bureau|Bureaux|bureau|bureaux)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)|((Brigade|Brigades|brigade|brigades)+(\s)?(de|d’)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)),Possibilité d'ajouter un attribut @ref indiquant les coordonnées géographiques des toponymes.
Espace/territoire géographique,"lieues limitrophes, frontière de la Picardie, zone franche",placeName (https://tei-c.org/release/doc/tei-p5-doc/fr/html/ref-placeName.html),zone / territoire(?),,"<placeName type=""zone"">",(((Limitrophe|limitrophe|Limitrophes|limitrophes)+(\s)?(de|d’|du|au|aux)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)|((Frontière|frontière|frontières|Frontières)+(\s)?(de|d’|du|au|aux|entre)?(\s)?([A-Z]+[a-zéàèêâ\-ç]+)+)),Ajout des coordonnées géographiques plus complexe pour une zone. Possibilité de passer par un attribut @ef renvoyant à un element surface ?
